code,loss,phase
186275,0.0007551858059400194,train
186278,0.003682572695898286,train
186447,0.0006141061280516655,train
186453,0.01014126834480696,train
186454,0.009823333611170814,train
186455,0.010023807700163057,train
186456,0.010045954005069812,train
186534,0.0007450588040056615,train
186535,0.0003586107581819575,train
186555,0.0007154737660995958,train
186605,0.0009737531463259497,train
186651,0.007610183357963258,train
186726,0.005043796068519293,train
186775,0.0005040072478133214,train
186776,0.0005213355064758639,train
186777,0.001690532562596097,train
186778,0.0017435873897659222,train
186779,0.003350913147887821,train
186780,0.002423753221417252,train
186781,0.5922184329269763,train
186782,0.013760780296340775,train
186783,0.5089429095780666,train
186819,0.009737282723291892,train
186860,0.004502152116974205,train
186861,0.000975562846921871,train
186862,0.0018685524723063712,train
186863,0.0007880025861447298,train
186864,0.0009721077079728768,train
186871,0.0025861710339772927,train
186952,0.0009406012711457082,train
186954,0.0006277689920943393,train
186989,0.001032812462454323,train
187013,0.0009846535887639354,train
187226,0.0005346801710880113,train
187271,0.00015150422914264266,train
187272,0.00011805105007689131,train
187273,0.013182388534459329,train
187323,0.0018473279132424668,train
187413,0.041361573485858144,train
187428,0.00019011430399366188,train
187429,0.007148064859369147,train
187516,0.0004293768097005759,train
187517,0.0006838687719266214,train
187555,0.0009705946180555267,train
187612,0.0010258590070525515,train
187613,0.0006977381370746591,train
187614,0.0003354272545415229,train
187615,0.000756408855668476,train
187616,0.0017605730443218661,train
187617,0.0023488468227365025,train
187618,0.000528172570345534,train
187692,0.003899997709715058,train
187730,0.0009074860029795998,train
187731,0.0011731524909289381,train
187783,0.0066383112489783935,train
187804,0.005967299048142606,train
187878,0.00016475972282297134,train
187879,0.0003902889663831325,train
187880,0.00023895556997311518,train
187881,0.00023528923671186925,train
187882,0.0003916124507401133,train
187907,0.001000501609957698,train
187908,0.0012827585844386404,train
187909,0.016096154799236487,train
187910,0.016606681850130423,train
187911,0.001107777995542564,train
187912,0.0014803876513840273,train
187913,0.028156254880937495,train
187914,0.0009428727833044881,train
187915,0.019953610465327398,train
187916,0.01640154740664711,train
187917,0.00114979064542481,train
187918,0.020282288888289913,train
187919,0.019487837835809627,train
187920,0.0003400021926663027,train
187921,0.00034228872308729555,train
187922,0.0003307443726571718,train
187923,0.00020962865844869797,train
187924,0.00019813405601213147,train
187925,0.0001931723976355418,train
187926,0.00024507832774656716,train
187927,0.005317437253700488,train
187928,0.01144425652843887,train
187995,0.007627330458837696,train
187996,0.007612310319348171,train
1879,0.011827855797650196,train
188047,0.000785957286560463,train
188090,0.00045207503574346626,train
188157,0.007402904118908435,train
188158,0.0011036723781117678,train
188159,0.001368350476679634,train
188292,0.005271643756307932,train
188293,0.011044534216107507,train
188294,0.0004960532006920286,train
188295,0.0006086225850634289,train
188297,0.004050483512951845,train
188321,0.003688759281286088,train
188322,0.011342838203756686,train
188323,0.010199538263529016,train
188355,0.011850682617562483,train
188356,0.007676877583141149,train
188357,0.010081014138191678,train
188358,0.014844967417880632,train
188359,0.004179227565720084,train
188360,0.0090479322856591,train
188361,0.0016769954764994585,train
188362,0.00043812307015330754,train
188363,0.009388684452794272,train
188364,0.0013631231827902668,train
188365,0.010487582900806867,train
188366,0.0006421020460880399,train
188367,0.009424967635644613,train
188368,0.010957500570693545,train
188369,0.010966584742045864,train
188370,0.000495433697376016,train
188371,0.001024069956567163,train
188372,0.0010532138330209323,train
188373,0.010005727589748699,train
188374,0.00972338050569448,train
188398,0.0006599381097414065,train
188399,0.0005095921640715055,train
188423,0.00010870593641868205,train
188469,0.0003124220927648086,train
188549,0.0009825106704753283,train
188550,0.0009860596735630786,train
188620,0.0011544998092680345,train
188622,0.0013081910728445399,train
188623,0.0007536924274917996,train
188624,0.0010802692323865345,train
188635,0.002790640919358007,train
188639,0.00035051779213523176,train
188648,0.004969793581495053,train
188653,0.002703392325067251,train
188703,0.008123262574790692,train
188704,0.007720529100886379,train
188706,0.015931936672494387,train
188707,0.01388150271980789,train
188725,0.001111653645833269,train
188726,0.00170871873948711,train
188727,0.0013753771461096056,train
188728,0.001248079539720241,train
188729,0.0019107622368799307,train
188730,0.0014229859759466682,train
188751,0.06260770159013235,train
188752,0.08213203849631445,train
188753,0.0029054151723496295,train
188754,0.0023010164735318256,train
188787,0.010176406385164793,train
188788,0.03340885454212485,train
188789,0.011613860579465155,train
188791,0.005939760248462056,train
188792,0.02119687571336655,train
188793,0.046294516945107146,train
188794,0.007346581881067123,train
188795,0.02861125190731916,train
188796,0.08087030360167648,train
188797,0.04724414513047808,train
188798,0.0329512086697427,train
188799,0.066891078926974,train
188800,0.0611469146482116,train
188801,0.05204777665891696,train
188802,0.08741646748696134,train
188833,0.00056623072406043,train
188834,0.0005196253018670455,train
188835,0.0009574874297145201,train
188851,0.018066733835844836,train
188936,0.0009696250015017746,train
188940,0.0006016944729791129,train
188964,0.023197040726523552,train
188983,0.0016063636506992575,train
188984,0.0006812255577782272,train
188,0.013841903316933917,train
189044,0.0005590153877114393,train
189045,0.006039994946354739,train
189075,0.009804966276492239,train
189115,0.003326248468137336,train
189166,0.001941726138984956,train
189201,0.01101651389339446,train
189202,0.007550852774473659,train
189340,0.0004035519691945347,train
189341,0.007704125403991123,train
189342,0.0012743737009203423,train
189343,0.004480671308811719,train
189344,0.007057097367899308,train
189359,0.00949216309532385,train
189360,0.001624286069360355,train
189361,0.0011981907499519079,train
189364,0.0010377656730584139,train
189365,0.0007356263966983525,train
189366,0.0007302714475802278,train
189374,0.004911536803753306,train
189461,0.0005382610879829554,train
189530,0.002330718841611433,train
189531,0.00013052841004662145,train
189534,0.0022514139693867005,train
189538,0.000948326289768366,train
189543,0.0023577742409769255,train
189550,0.0009926949295343058,train
189551,0.0006670999435313114,train
189555,0.00201373682898404,train
189559,0.0007592529390739091,train
189564,0.0012802158049188327,train
189571,0.0008737033607866885,train
189572,0.0007221756656093577,train
189576,0.001638729883037789,train
189580,0.0005608194564590283,train
189585,0.0006587422806131906,train
189592,0.0011187300632568788,train
189597,0.001072828622104511,train
189601,0.0023677322874614813,train
189607,0.00405696389309392,train
189614,0.0007784181189325936,train
189617,0.0005999964707083689,train
189618,0.0005184510614907513,train
189622,0.0005190912149173199,train
189628,0.004681345328419281,train
189635,0.0006218724468954043,train
189638,0.0005081917111207037,train
189647,0.0004889214034265422,train
189648,0.00045002034974527325,train
189652,0.000497446144511706,train
189794,0.00048085941254564786,train
189795,0.0004985959802119251,train
189796,0.0006524899903282182,train
189797,0.000683487683523143,train
189800,0.017222795732110975,train
189807,0.0008465437722270065,train
189846,0.0073684531640469016,train
189847,0.0021031574394463296,train
189848,0.0023923969672120793,train
189873,0.0005027616706915566,train
189887,0.02182713867562959,train
189888,0.055758215740339005,train
189889,0.0001998987018214215,train
189890,0.02057073526408107,train
189891,0.05069219827560229,train
189892,0.0001773337628556368,train
189893,0.02019764033064202,train
189894,0.023072671681264405,train
189895,0.060857411362216174,train
189896,0.00017364584084246824,train
189911,0.001291246718509646,train
189912,0.000839867216034654,train
189917,0.0010534024999398423,train
189919,0.0027121892721550817,train
189920,0.008315486944625116,train
189921,0.012228234220313003,train
189922,0.0066576941936391364,train
189923,0.002499923970047576,train
189927,0.001511668814278149,train
189928,0.011621258950885128,train
189929,0.0028328563157801303,train
189930,0.0009228224646169672,train
189931,0.0013161010038206698,train
189932,0.0011040928894535834,train
189942,0.0056324828491444295,train
189943,0.005925226325211277,train
189967,0.09354132687848228,train
189968,0.07715846782186982,train
189969,0.11683618436268431,train
189970,0.13757043564974764,train
190000,0.004658963424524148,train
190001,0.003931504146542309,train
19006,0.0014522959919261761,train
190117,0.005393546051999105,train
190145,0.009200879206615165,train
190198,0.00768486917591774,train
190224,0.008788712386762378,train
190225,0.004378989225898909,train
19022,0.001571690237829126,train
190344,0.0018641924830593475,train
190345,0.001405659594566946,train
190346,0.0025545923217633296,train
190347,0.0019692799569276183,train
190348,0.0017542503559327576,train
190396,0.007862000192233579,train
190431,0.0006858145755238182,train
190432,0.0009592905598207321,train
190433,0.00027434141165657774,train
190434,0.0017426769076195965,train
190435,0.004517832121359634,train
190441,0.002591876096333059,train
190468,0.00021328560529606662,train
190469,0.00029594142727558316,train
19047,0.0015899815425557003,train
190489,0.00017647490598569703,train
190490,0.0002659828100971032,train
190491,0.00013673658418636987,train
190492,0.00017251008476308545,train
190493,0.00018596175449348486,train
190494,0.00014319068236976545,train
190495,0.00014035973994377433,train
190496,0.00020637720468091717,train
190497,0.00020772321643120576,train
190535,0.0013547270355751895,train
190536,0.0005303389546688615,train
190571,0.0021832301203262507,train
190572,0.0026195059442281313,train
190573,0.002220929713030995,train
190574,0.0020036276612360212,train
190575,0.0020776911599504413,train
190576,0.0019118792201316323,train
190577,0.010232486453527704,train
190636,0.0003127055624639444,train
190650,0.03848924823835681,train
190651,0.03833683915891641,train
190652,0.03836041313737417,train
190653,0.03835175417057059,train
190668,0.0005873830077374022,train
190688,0.0026764270352747544,train
19068,0.0006137212850826479,train
190693,0.0022041881052358965,train
190698,0.0025926936529818774,train
19069,0.0006755477160226447,train
190726,0.3275199714728202,train
190742,0.018068548229647603,train
190743,0.03659556927473785,train
190744,0.05297474604118814,train
190745,0.13251303209702903,train
190746,0.004226809174956833,train
190747,0.04764588552179292,train
190748,0.042721961467643996,train
190770,0.00011574293090397689,train
190773,0.022427828802325855,train
190808,0.00015732380574779396,train
190954,0.001142683252835408,train
190986,0.01221989533022198,train
191117,0.0014725162047050152,train
191118,0.0013328266547122235,train
191119,0.0005300648713835986,train
191122,0.00020444078749761954,train
191125,0.000467829192798433,train
191140,0.0008091116923178229,train
191284,0.010100800698649735,train
191303,0.012689671265258728,train
191304,0.03374851225340008,train
191322,0.0009093801813003795,train
191323,0.001616279458321213,train
191325,0.00043943998402055435,train
191326,0.0005056592566560553,train
191327,0.0006397976814806419,train
191328,0.0007162725499206713,train
191329,0.0012608966878723947,train
191330,0.001420191640534841,train
191350,0.0067130224102507205,train
